2026-04-09 14:42:01.861 | INFO     | __main__:_start_log_cleanup_worker_if_needed:260 - 日志清理任务已启动: interval_hours=24, retain_days=14
2026-04-09 14:53:34.593 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2026-04-04, end=2026-04-06, segments=1, pages=1, records=0, page_size=50, elapsed_ms=104
2026-04-09 14:53:34.607 | INFO     | __main__:_ensure_nav_history_from_establishment:1259 - 净值补齐完成【019032】: start=2023-11-15, end=2026-04-09, segments=125, fetched=0, wrote=0, elapsed_ms=162152
2026-04-09 15:05:12.730 | INFO     | __main__:_start_log_cleanup_worker_if_needed:265 - 日志清理任务已启动: interval_hours=24, retain_days=14
2026-04-09 15:05:49.121 | INFO     | __main__:_start_log_cleanup_worker_if_needed:265 - 日志清理任务已启动: interval_hours=24, retain_days=14
2026-04-09 15:06:03.235 | INFO     | __main__:_start_log_cleanup_worker_if_needed:265 - 日志清理任务已启动: interval_hours=24, retain_days=14
2026-04-09 15:06:22.390 | INFO     | __main__:_start_log_cleanup_worker_if_needed:265 - 日志清理任务已启动: interval_hours=24, retain_days=14
2026-04-09 15:11:57.278 | INFO     | __main__:_ensure_nav_history_from_establishment:1251 - 净值补齐开始【019032】: start=2023-11-15, end=2026-04-09, segments=125
2026-04-09 15:11:58.643 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2023-11-18, end=2023-11-19, segments=1, pages=1, records=0, page_size=50, elapsed_ms=104
2026-04-09 15:11:59.616 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2023-11-25, end=2023-11-26, segments=1, pages=1, records=0, page_size=50, elapsed_ms=106
2026-04-09 15:12:00.625 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2023-12-02, end=2023-12-03, segments=1, pages=1, records=0, page_size=50, elapsed_ms=142
2026-04-09 15:12:01.462 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2023-12-09, end=2023-12-10, segments=1, pages=1, records=0, page_size=50, elapsed_ms=109
2026-04-09 15:12:02.611 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2023-12-16, end=2023-12-17, segments=1, pages=1, records=0, page_size=50, elapsed_ms=108
2026-04-09 15:12:04.157 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2023-12-23, end=2023-12-24, segments=1, pages=1, records=0, page_size=50, elapsed_ms=119
2026-04-09 15:12:05.642 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2023-12-30, end=2023-12-30, segments=1, pages=1, records=0, page_size=50, elapsed_ms=119
2026-04-09 15:12:06.725 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-01-01, end=2024-01-01, segments=1, pages=1, records=0, page_size=50, elapsed_ms=106
2026-04-09 15:12:07.909 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-01-06, end=2024-01-07, segments=1, pages=1, records=0, page_size=50, elapsed_ms=88
2026-04-09 15:12:10.319 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-01-13, end=2024-01-14, segments=1, pages=1, records=0, page_size=50, elapsed_ms=109
2026-04-09 15:12:11.207 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-01-20, end=2024-01-21, segments=1, pages=1, records=0, page_size=50, elapsed_ms=65
2026-04-09 15:12:12.313 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-01-27, end=2024-01-28, segments=1, pages=1, records=0, page_size=50, elapsed_ms=90
2026-04-09 15:12:13.565 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-02-03, end=2024-02-04, segments=1, pages=1, records=0, page_size=50, elapsed_ms=131
2026-04-09 15:12:14.499 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-02-09, end=2024-02-18, segments=1, pages=1, records=0, page_size=50, elapsed_ms=89
2026-04-09 15:12:15.535 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-02-24, end=2024-02-25, segments=1, pages=1, records=0, page_size=50, elapsed_ms=105
2026-04-09 15:12:16.634 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-03-02, end=2024-03-03, segments=1, pages=1, records=0, page_size=50, elapsed_ms=85
2026-04-09 15:12:18.206 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-03-09, end=2024-03-10, segments=1, pages=1, records=0, page_size=50, elapsed_ms=121
2026-04-09 15:12:19.157 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-03-16, end=2024-03-17, segments=1, pages=1, records=0, page_size=50, elapsed_ms=100
2026-04-09 15:12:20.194 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-03-23, end=2024-03-24, segments=1, pages=1, records=0, page_size=50, elapsed_ms=111
2026-04-09 15:12:22.099 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-03-30, end=2024-03-31, segments=1, pages=1, records=0, page_size=50, elapsed_ms=924
2026-04-09 15:12:23.783 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-04-04, end=2024-04-07, segments=1, pages=1, records=0, page_size=50, elapsed_ms=111
2026-04-09 15:12:25.165 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-04-13, end=2024-04-14, segments=1, pages=1, records=0, page_size=50, elapsed_ms=116
2026-04-09 15:12:31.188 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-04-20, end=2024-04-21, segments=1, pages=1, records=0, page_size=50, elapsed_ms=105
2026-04-09 15:12:32.189 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-04-27, end=2024-04-28, segments=1, pages=1, records=0, page_size=50, elapsed_ms=138
2026-04-09 15:12:33.275 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-05-01, end=2024-05-05, segments=1, pages=1, records=0, page_size=50, elapsed_ms=115
2026-04-09 15:12:34.275 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-05-11, end=2024-05-12, segments=1, pages=1, records=0, page_size=50, elapsed_ms=92
2026-04-09 15:12:36.005 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-05-18, end=2024-05-19, segments=1, pages=1, records=0, page_size=50, elapsed_ms=89
2026-04-09 15:12:37.235 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-05-25, end=2024-05-26, segments=1, pages=1, records=0, page_size=50, elapsed_ms=107
2026-04-09 15:12:38.497 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-06-01, end=2024-06-02, segments=1, pages=1, records=0, page_size=50, elapsed_ms=86
2026-04-09 15:12:39.535 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-06-08, end=2024-06-10, segments=1, pages=1, records=0, page_size=50, elapsed_ms=101
2026-04-09 15:12:40.494 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-06-15, end=2024-06-16, segments=1, pages=1, records=0, page_size=50, elapsed_ms=92
2026-04-09 15:12:41.623 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-06-22, end=2024-06-23, segments=1, pages=1, records=0, page_size=50, elapsed_ms=175
2026-04-09 15:12:42.626 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-06-29, end=2024-06-29, segments=1, pages=1, records=0, page_size=50, elapsed_ms=92
2026-04-09 15:12:43.620 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-07-06, end=2024-07-07, segments=1, pages=1, records=0, page_size=50, elapsed_ms=72
2026-04-09 15:12:44.495 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-07-13, end=2024-07-14, segments=1, pages=1, records=0, page_size=50, elapsed_ms=83
2026-04-09 15:12:45.526 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-07-20, end=2024-07-21, segments=1, pages=1, records=0, page_size=50, elapsed_ms=140
2026-04-09 15:12:46.598 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-07-27, end=2024-07-28, segments=1, pages=1, records=0, page_size=50, elapsed_ms=111
2026-04-09 15:12:47.613 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-08-03, end=2024-08-04, segments=1, pages=1, records=0, page_size=50, elapsed_ms=89
2026-04-09 15:12:48.595 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-08-10, end=2024-08-11, segments=1, pages=1, records=0, page_size=50, elapsed_ms=93
2026-04-09 15:12:49.615 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-08-17, end=2024-08-18, segments=1, pages=1, records=0, page_size=50, elapsed_ms=93
2026-04-09 15:12:50.573 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-08-24, end=2024-08-25, segments=1, pages=1, records=0, page_size=50, elapsed_ms=104
2026-04-09 15:12:51.603 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-08-31, end=2024-09-01, segments=1, pages=1, records=0, page_size=50, elapsed_ms=89
2026-04-09 15:12:52.660 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-09-07, end=2024-09-08, segments=1, pages=1, records=0, page_size=50, elapsed_ms=102
2026-04-09 15:12:53.753 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-09-14, end=2024-09-17, segments=1, pages=1, records=0, page_size=50, elapsed_ms=88
2026-04-09 15:12:54.929 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-09-21, end=2024-09-22, segments=1, pages=1, records=0, page_size=50, elapsed_ms=138
2026-04-09 15:12:55.926 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-09-28, end=2024-09-29, segments=1, pages=1, records=0, page_size=50, elapsed_ms=113
2026-04-09 15:12:57.000 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-10-01, end=2024-10-07, segments=1, pages=1, records=0, page_size=50, elapsed_ms=100
2026-04-09 15:12:58.867 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-10-12, end=2024-10-13, segments=1, pages=1, records=0, page_size=50, elapsed_ms=105
2026-04-09 15:13:00.200 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-10-19, end=2024-10-20, segments=1, pages=1, records=0, page_size=50, elapsed_ms=114
2026-04-09 15:13:03.059 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-10-26, end=2024-10-27, segments=1, pages=1, records=0, page_size=50, elapsed_ms=179
2026-04-09 15:13:08.819 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-11-02, end=2024-11-03, segments=1, pages=1, records=0, page_size=50, elapsed_ms=108
2026-04-09 15:13:10.098 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-11-09, end=2024-11-10, segments=1, pages=1, records=0, page_size=50, elapsed_ms=84
2026-04-09 15:13:11.137 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-11-16, end=2024-11-17, segments=1, pages=1, records=0, page_size=50, elapsed_ms=83
2026-04-09 15:13:12.513 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-11-23, end=2024-11-24, segments=1, pages=1, records=0, page_size=50, elapsed_ms=106
2026-04-09 15:13:49.666 | ERROR    | fund:init:298 - 预热百度行情接口失败（网络或接口问题）: HTTPSConnectionPool(host='finance.baidu.com', port=443): Read timed out.
2026-04-09 15:13:49.909 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-11-30, end=2024-12-01, segments=1, pages=1, records=0, page_size=50, elapsed_ms=240
2026-04-09 15:13:50.859 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-12-07, end=2024-12-08, segments=1, pages=1, records=0, page_size=50, elapsed_ms=93
2026-04-09 15:13:51.918 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-12-14, end=2024-12-15, segments=1, pages=1, records=0, page_size=50, elapsed_ms=89
2026-04-09 15:13:52.902 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-12-21, end=2024-12-22, segments=1, pages=1, records=0, page_size=50, elapsed_ms=86
2026-04-09 15:13:53.850 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2024-12-28, end=2024-12-29, segments=1, pages=1, records=0, page_size=50, elapsed_ms=100
2026-04-09 15:13:54.880 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2025-01-01, end=2025-01-01, segments=1, pages=1, records=0, page_size=50, elapsed_ms=86
2026-04-09 15:13:55.861 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2025-01-04, end=2025-01-05, segments=1, pages=1, records=0, page_size=50, elapsed_ms=114
2026-04-09 15:13:56.811 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2025-01-11, end=2025-01-12, segments=1, pages=1, records=0, page_size=50, elapsed_ms=80
2026-04-09 15:13:57.872 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2025-01-18, end=2025-01-19, segments=1, pages=1, records=0, page_size=50, elapsed_ms=133
2026-04-09 15:13:58.892 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2025-01-25, end=2025-01-26, segments=1, pages=1, records=0, page_size=50, elapsed_ms=95
2026-04-09 15:13:59.851 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2025-01-28, end=2025-02-04, segments=1, pages=1, records=0, page_size=50, elapsed_ms=85
2026-04-09 15:14:01.075 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2025-02-08, end=2025-02-09, segments=1, pages=1, records=0, page_size=50, elapsed_ms=93
2026-04-09 15:14:02.094 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2025-02-15, end=2025-02-16, segments=1, pages=1, records=0, page_size=50, elapsed_ms=99
2026-04-09 15:14:03.147 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2025-02-22, end=2025-02-23, segments=1, pages=1, records=0, page_size=50, elapsed_ms=103
2026-04-09 15:14:04.073 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2025-03-01, end=2025-03-02, segments=1, pages=1, records=0, page_size=50, elapsed_ms=91
2026-04-09 15:14:04.983 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1470 - 历史净值请求完成【019032】: start=2025-03-08, end=2025-03-09, segments=1, pages=1, records=0, page_size=50, elapsed_ms=95
